source_path,hf_target_path,decision,reason,privacy_action
Report_paper_9model/hf_dataset_information_public/README.md,paper/dataset_information/README.md,include_preferred_full_scope,Full 104500-file package README,public-safe generated output
Report_paper_9model/hf_dataset_information_public/dataset_stats_public.json,paper/dataset_information/dataset_stats_public.json,include_preferred_full_scope,Full 104500-file public dataset summary,public-safe generated output
Report_paper_9model/hf_dataset_information_public/word_frequency_public.csv,paper/dataset_information/word_frequency_public.csv,include_preferred_full_scope,Word distribution from full HF metadata,public-safe generated output
Report_paper_9model/hf_dataset_information_public/per_category_public.csv,paper/dataset_information/per_category_public.csv,include_preferred_full_scope,Category counts/durations from full HF metadata,public-safe generated output
Report_paper_9model/hf_dataset_information_public/per_split_public.csv,paper/dataset_information/per_split_public.csv,include_preferred_full_scope,Split counts/durations with corrected labels,public-safe generated output
Report_paper_9model/hf_dataset_information_public/per_speaker_public.csv,paper/dataset_information/per_speaker_public.csv,include_preferred_full_scope,Public-label speaker/source statistics,public-safe generated output
Report_paper_9model/hf_dataset_information_public/synthetic_repair_rows_public.csv,paper/dataset_information/synthetic_repair_rows_public.csv,include_preferred_full_scope,Synthetic repair disclosure with mismatch flags,public-safe generated output
Report_paper_9model/hf_dataset_information_public/figures_public/F1_files_per_speaker_split_public.pdf,paper/dataset_information/figures/F1_files_per_speaker_split_public.pdf,include_preferred_full_scope,Regenerated public-label per-speaker count figure,visual/text scan before upload
Report_paper_9model/hf_dataset_information_public/figures_public/F3_speaker_total_duration_public.pdf,paper/dataset_information/figures/F3_speaker_total_duration_public.pdf,include_preferred_full_scope,Regenerated public-label duration figure,visual/text scan before upload
Report_paper_9model/hf_dataset_information_public/figures_public/F7_speaker_category_heatmap_public.pdf,paper/dataset_information/figures/F7_speaker_category_heatmap_public.pdf,include_preferred_full_scope,Regenerated public-label heatmap figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/README.md,paper/dataset_information/README_paper_clean_stats.md,include_as_is,Explains curated paper-clean statistics package,text-scan before upload
reports/dataset_statistics_v7_paper9/stats/word_frequency.csv,paper/dataset_information/word_frequency.csv,superseded_by_full_scope_public_package,Word distribution / vocabulary analysis,use Report_paper_9model/hf_dataset_information_public equivalent for HF public upload
reports/dataset_statistics_v7_paper9/stats/per_category.csv,paper/dataset_information/per_category.csv,superseded_by_full_scope_public_package,Category counts and durations,use Report_paper_9model/hf_dataset_information_public equivalent for HF public upload
reports/dataset_statistics_v7_paper9/stats/per_split.csv,paper/dataset_information/per_split.csv,superseded_by_full_scope_public_package,Train/dev/test summary,use Report_paper_9model/hf_dataset_information_public equivalent for HF public upload
reports/dataset_statistics_v7_paper9/stats/statistical_tests.csv,paper/dataset_information/statistical_tests.csv,include_as_is,Compact statistical evidence,text-scan before upload
reports/dataset_statistics_v7_paper9/synthetic_data_report/synthetic_per_category.csv,paper/dataset_information/synthetic_per_category.csv,include_as_is,Synthetic disclosure by category,text-scan before upload
Processed_Balanced19_v3/reports/build_summary.json,provenance/processed_balanced19_v3/build_summary.json,include_as_is,Build count summary,text-scan before upload
Processed_Balanced19_v3/reports/output_verify.json,provenance/processed_balanced19_v3/output_verify.json,include_as_is,Output verification summary,text-scan before upload
Processed_Balanced19_v3/reports/PROCESS_SUMMARY.txt,provenance/processed_balanced19_v3/PROCESS_SUMMARY.txt,include_as_is,Human-readable processing summary,text-scan before upload
Processed_Balanced19_v3/reports/PROCESS_REPORT.md,provenance/processed_balanced19_v3/PROCESS_REPORT.md,include_as_is,Processing report,text-scan before upload
Processed_Balanced19_v3/reports/transcript_map.json,provenance/processed_balanced19_v3/transcript_map.json,include_as_is,Transcript/category map,text-scan before upload
reports/dataset_statistics_v7_paper9/figures/F2_duration_per_category.pdf,paper/dataset_information/figures/F2_duration_per_category.pdf,include_as_is,Category duration figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/figures/F4_sentence_length.pdf,paper/dataset_information/figures/F4_sentence_length.pdf,include_as_is,Sentence length distribution,visual/text scan before upload
reports/dataset_statistics_v7_paper9/figures/F5_word_frequency_pareto.pdf,paper/dataset_information/figures/F5_word_frequency_pareto.pdf,include_as_is,Word frequency Pareto figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/figures/F6_heaps_law.pdf,paper/dataset_information/figures/F6_heaps_law.pdf,include_as_is,Vocabulary growth / Heaps law,visual/text scan before upload
reports/dataset_statistics_v7_paper9/figures/F8_cumulative_hours.pdf,paper/dataset_information/figures/F8_cumulative_hours.pdf,include_as_is,Cumulative hours figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/figures/F9_audio_uniformity.pdf,paper/dataset_information/figures/F9_audio_uniformity.pdf,include_as_is,Audio format uniformity figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/figures/F10_synthetic_disclosure.pdf,paper/dataset_information/figures/F10_synthetic_disclosure.pdf,include_as_is,Synthetic disclosure figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/figures/F12_audio_quality.pdf,paper/dataset_information/figures/F12_audio_quality.pdf,include_as_is,Audio quality figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/synthetic_data_report/figures/S1_synth_per_category_voice.pdf,paper/dataset_information/figures/S1_synth_per_category_voice.pdf,include_as_is,Synthetic category/voice figure,visual/text scan before upload
reports/dataset_statistics_v7_paper9/synthetic_data_report/figures/S2_synth_fraction_per_category.pdf,paper/dataset_information/figures/S2_synth_fraction_per_category.pdf,include_as_is,Synthetic fraction by category,visual/text scan before upload
