speaker_id,speaker_type,speaker_gender,split,file_count,real_files,synthetic_files,duration_sec,duration_hours,synthetic_voice_id,repair_target_speaker_id,synthetic_repair_files_for_this_target
Af,human,Male,train,5208,5208,0,20707.2655,5.752,,,17
Ai,human,Male,dev,5223,5223,0,24048.2933,6.6801,,,2
An,human,Female,train,5219,5219,0,22260.8175,6.1836,,,6
Ar,human,Male,train,5210,5210,0,23436.118,6.51,,,15
At,human,Female,train,5218,5218,0,27972.116,7.77,,,7
Ba,human,Male,test,5225,5225,0,23182.6993,6.4396,,,0
Be,human,Female,train,5217,5217,0,25894.6877,7.193,,,8
El,human,Female,train,5217,5217,0,26816.7324,7.4491,,,8
Er,human,Female,train,5221,5221,0,23675.0672,6.5764,,,4
Fa,human,Male,dev,5222,5222,0,23676.9665,6.5769,,,3
Fi,human,Male,train,5218,5218,0,28323.6758,7.8677,,,7
Ha,human,Male,train,5215,5215,0,21246.6444,5.9018,,,10
In,human,Female,train,5221,5221,0,24967.1459,6.9353,,,4
Jo,human,Female,test,5223,5223,0,22962.0589,6.3783,,,2
Mu,human,Male,train,5213,5213,0,22540.8152,6.2613,,,12
Na,human,Female,train,5211,5211,0,25010.025,6.9472,,,14
Pr,human,Male,dev,5222,5222,0,25315.8294,7.0322,,,3
Ri,human,Male,train,5221,5221,0,25036.4322,6.9546,,,4
Ro,human,Male,test,5225,5225,0,22011.9246,6.1144,,,0
Ul,human,Female,train,5219,5219,0,23316.6634,6.4769,,,6
Af-s,synthetic,Male,train,17,0,17,66.816,0.0186,Af-s,Af,
Ai-s,synthetic,Male,dev,2,0,2,6.024,0.0017,Ai-s,Ai,
An-s,synthetic,Female,train,6,0,6,30.288,0.0084,An-s,An,
Ar-s,synthetic,Male,train,15,0,15,62.16,0.0173,Ar-s,Ar,
At-s,synthetic,Female,train,7,0,7,39.432,0.011,At-s,At,
Be-s,synthetic,Female,train,8,0,8,52.488,0.0146,Be-s,Be,
El-s,synthetic,Female,train,8,0,8,46.632,0.013,El-s,El,
Er-s,synthetic,Female,train,4,0,4,25.656,0.0071,Er-s,Er,
Fa-s,synthetic,Male,dev,3,0,3,8.784,0.0024,Fa-s,Fa,
Fi-s,synthetic,Male,train,7,0,7,29.04,0.0081,Fi-s,Fi,
Ha-s,synthetic,Male,train,10,0,10,49.08,0.0136,Ha-s,Ha,
In-s,synthetic,Female,train,4,0,4,27.048,0.0075,In-s,In,
Jo-s,synthetic,Female,test,2,0,2,11.712,0.0033,Jo-s,Jo,
Mu-s,synthetic,Male,train,12,0,12,49.848,0.0138,Mu-s,Mu,
Na-s,synthetic,Female,train,14,0,14,77.808,0.0216,Na-s,Na,
Pr-s,synthetic,Male,dev,3,0,3,13.056,0.0036,Pr-s,Pr,
Ri-s,synthetic,Male,train,4,0,4,13.392,0.0037,Ri-s,Ri,
Ul-s,synthetic,Female,train,6,0,6,23.256,0.0065,Ul-s,Ul,
