speaker_id,speaker_type,speaker_gender,split
Af,human,Male,train
Ai,human,Male,dev
An,human,Female,train
Ar,human,Male,train
At,human,Female,train
Ba,human,Male,test
Be,human,Female,train
El,human,Female,train
Er,human,Female,train
Fa,human,Male,dev
Fi,human,Male,train
Ha,human,Male,train
In,human,Female,train
Jo,human,Female,test
Mu,human,Male,train
Na,human,Female,train
Pr,human,Male,dev
Ri,human,Male,train
Ro,human,Male,test
Ul,human,Female,train
Af-s,synthetic,Male,train
Ai-s,synthetic,Male,dev
An-s,synthetic,Female,train
Ar-s,synthetic,Male,train
At-s,synthetic,Female,train
Be-s,synthetic,Female,train
El-s,synthetic,Female,train
Er-s,synthetic,Female,train
Fa-s,synthetic,Male,dev
Fi-s,synthetic,Male,train
Ha-s,synthetic,Male,train
In-s,synthetic,Female,train
Jo-s,synthetic,Female,test
Mu-s,synthetic,Male,train
Na-s,synthetic,Female,train
Pr-s,synthetic,Male,dev
Ri-s,synthetic,Male,train
Ul-s,synthetic,Female,train
