synthetic_voice_id,repair_target_speaker_id,speaker_gender,target_split,synthetic_file_count,synthetic_duration_sec,synthetic_duration_hours
Fs1,F1,Female,train,6,30.288,0.0084
Fs2,F2,Female,train,7,39.432,0.011
Fs3,F3,Female,train,8,52.488,0.0146
Fs4,F4,Female,train,8,46.632,0.013
Fs5,F5,Female,train,4,25.656,0.0071
Fs6,F6,Female,train,4,27.048,0.0075
Fs7,F7,Female,test,2,11.712,0.0033
Fs8,F8,Female,train,14,77.808,0.0216
Fs9,F9,Female,train,6,23.256,0.0065
Ms1,M1,Male,train,17,66.816,0.0186
Ms2,M2,Male,train,15,62.16,0.0173
Ms3,M3,Male,dev,2,6.024,0.0017
Ms4,M5,Male,dev,3,8.784,0.0024
Ms5,M6,Male,train,7,29.04,0.0081
Ms6,M7,Male,train,10,49.08,0.0136
Ms7,M8,Male,train,12,49.848,0.0138
Ms8,M9,Male,dev,3,13.056,0.0036
Ms9,M10,Male,train,4,13.392,0.0037
